2025-04-09 15:38:05,-20.28125,10.59375,3.0078125
2025-04-09 15:38:07,-16.34375,19.921875,-19.390625
2025-04-09 15:38:07,-6.90625,16.890625,-10.515625
2025-04-09 15:38:07,-16.1875,8.453125,-3.080078125
2025-04-09 15:38:07,-9.625,16.078125,4.39453125
2025-04-09 15:38:07,-9.421875,17.09375,5.80078125
2025-04-09 15:38:07,-9.828125,17.078125,7.14453125
2025-04-09 15:38:07,-15.1796875,16.328125,6.17578125
2025-04-09 15:38:07,3.578125,16.484375,4.51953125
2025-04-09 15:38:08,6.8515625,15.515625,5.23828125
2025-04-09 15:38:08,13.140625,18.5625,4.421875
2025-04-09 15:38:08,8.203125,16.53125,3.546875
2025-04-09 15:38:08,16.328125,18.828125,1.0078125
2025-04-09 15:38:08,6.3359375,24.296875,6.89453125
2025-04-09 15:38:08,4.2578125,27.375,2.890625
2025-04-09 15:38:08,4.3359375,25.5625,6.37109375
2025-04-09 15:38:08,3.0859375,28.28125,4.17578125
2025-04-09 15:38:08,8.6640625,27.5,6.00390625
2025-04-09 15:38:09,16.1875,37.9375,3.69921875
2025-04-09 15:38:09,21.5625,43.90625,1.1875
2025-04-09 15:38:09,27.046875,33.25,10.5625
2025-04-09 15:38:09,39.3125,28.71875,-0.9921875
2025-04-09 15:38:09,17.765625,29.125,6.93359375
2025-04-09 15:38:09,14.53125,25.0,6.25390625
2025-04-09 15:38:09,12.125,23.3125,7.61328125
2025-04-09 15:38:09,-4.48046875,18.015625,7.66015625
2025-04-09 15:38:09,15.0625,19.828125,3.15234375
2025-04-09 15:38:10,-18.46875,9.625,2.03515625
2025-04-09 15:38:10,-19.53125,10.640625,-0.470703125
2025-04-09 15:38:10,-18.59375,6.57421875,-1.740234375
2025-04-09 15:38:10,-24.53125,5.44140625,-1.544921875
2025-04-09 15:38:10,-26.75,11.515625,2.0
2025-04-09 15:38:10,-19.03125,9.125,0.326171875
2025-04-09 15:38:10,-20.171875,7.14453125,-1.765625
2025-04-09 15:38:10,-19.984375,8.78125,-1.662109375
2025-04-09 15:38:10,-20.0625,8.296875,-2.248046875
2025-04-09 15:38:11,-20.234375,10.640625,-1.982421875
2025-04-09 15:38:11,-21.125,9.296875,-1.8447265625
2025-04-09 15:38:11,-20.328125,7.66796875,-1.9853515625
2025-04-09 15:38:11,-19.28125,6.88671875,-2.078125
2025-04-09 15:38:11,-21.75,8.625,-2.23046875
2025-04-09 15:38:11,-18.40625,8.640625,-7.734375
2025-04-09 15:38:11,-30.65625,4.38671875,-5.6875
2025-04-09 15:38:12,-20.75,11.5625,-2.7265625
2025-04-09 15:38:12,-24.390625,4.54296875,-2.080078125
2025-04-09 15:38:12,-24.640625,6.76953125,-1.365234375
2025-04-09 15:38:12,-23.5625,6.48046875,-1.591796875
2025-04-09 15:38:12,4.8125,15.9375,-23.109375
2025-04-09 15:38:13,-20.953125,13.4375,3.08984375
2025-04-09 15:38:13,-15.8125,11.84375,1.80078125
2025-04-09 15:38:13,-17.234375,13.203125,2.78515625
2025-04-09 15:38:13,-17.375,10.71875,2.14453125
2025-04-09 15:38:13,-19.0,11.953125,1.7578125
2025-04-09 15:38:14,-15.46875,11.40625,-1.2509765625
2025-04-09 15:38:15,-16.625,11.40625,-0.986328125
2025-04-09 15:38:15,-8.1796875,15.453125,-0.599609375
2025-04-09 15:38:16,-3.970703125,15.75,-0.861328125
2025-04-09 15:38:17,-7.65625,15.140625,-0.462890625
2025-04-09 15:38:17,-9.578125,15.125,-0.1875
2025-04-09 15:38:17,-8.2421875,16.03125,-0.70703125
2025-04-09 15:38:17,-5.7421875,15.0,-1.533203125
2025-04-09 15:38:18,-7.0546875,16.171875,-0.685546875
2025-04-09 15:38:18,-7.8828125,15.875,-1.3505859375
2025-04-09 15:38:18,-1.6953125,15.765625,-1.6611328125
2025-04-09 15:38:18,-0.71875,17.640625,-0.712890625
2025-04-09 15:38:18,-3.265625,15.84375,-0.9765625
2025-04-09 15:38:19,-1.0,16.59375,-1.029296875
2025-04-09 15:38:19,-1.6796875,17.1875,-0.900390625
2025-04-09 15:38:19,-4.07421875,16.765625,-0.875
2025-04-09 15:38:19,-5.85546875,15.859375,-0.416015625
2025-04-09 15:38:19,-5.06640625,15.0625,-1.04296875
2025-04-09 15:38:19,-2.26953125,16.515625,-0.662109375
2025-04-09 15:38:19,-8.5234375,16.46875,-1.123046875
2025-04-09 15:38:19,-5.92578125,17.15625,-1.3212890625
2025-04-09 15:38:19,-5.5390625,16.75,-1.71484375
2025-04-09 15:38:19,-3.318359375,16.859375,-1.1015625
2025-04-09 15:38:20,-3.94921875,16.625,-1.138671875
2025-04-09 15:38:20,-7.6875,16.84375,-1.296875
2025-04-09 15:38:20,-4.46484375,16.109375,-1.798828125
2025-04-09 15:38:20,-6.8671875,15.296875,-1.2236328125
2025-04-09 15:38:20,-6.97265625,16.53125,-1.412109375
2025-04-09 15:38:20,-7.13671875,17.515625,-1.068359375
2025-04-09 15:38:20,-0.05859375,17.203125,-0.7578125
2025-04-09 15:38:20,-4.80859375,16.5625,-0.4921875
2025-04-09 15:38:20,-7.9609375,16.5625,-0.447265625
2025-04-09 15:38:21,-6.12109375,17.109375,0.16015625
2025-04-09 15:38:21,-5.3515625,18.34375,0.345703125
2025-04-09 15:38:21,-2.892578125,16.953125,-0.3984375
2025-04-09 15:38:21,-8.9765625,17.421875,-0.09375
2025-04-09 15:38:21,-8.25,17.65625,-0.2890625
2025-04-09 15:38:21,-4.7265625,18.125,-0.6171875
2025-04-09 15:38:21,-5.76953125,18.15625,-0.974609375
2025-04-09 15:38:21,-7.453125,18.859375,-0.765625
2025-04-09 15:38:21,-5.265625,19.421875,-0.37890625
2025-04-09 15:38:21,-1.634765625,18.5,0.185546875
2025-04-09 15:38:22,-9.765625,18.609375,-0.2421875
2025-04-09 15:38:22,-7.4765625,17.953125,-0.765625
2025-04-09 15:38:22,-8.75,17.671875,-0.634765625
2025-04-09 15:38:22,-6.5546875,17.625,-0.77734375
2025-04-09 15:38:22,-6.2421875,18.265625,-0.95703125
2025-04-09 15:38:22,-8.5625,18.265625,-0.884765625
2025-04-09 15:38:22,-5.1484375,18.53125,-1.064453125
2025-04-09 15:38:22,-4.88671875,19.21875,-0.998046875
2025-04-09 15:38:22,-4.73828125,18.75,-0.9140625
2025-04-09 15:38:23,-9.6171875,18.15625,-0.078125
2025-04-09 15:38:23,-10.875,17.890625,0.248046875
2025-04-09 15:38:23,-7.3671875,18.4375,-0.01953125
2025-04-09 15:38:23,-6.2265625,19.203125,0.009765625
2025-04-09 15:38:23,-7.46875,19.09375,-0.02734375
2025-04-09 15:38:23,-8.0546875,19.484375,0.3671875
2025-04-09 15:38:23,-5.921875,17.40625,-0.109375
2025-04-09 15:38:23,-9.1640625,18.1875,-0.830078125
2025-04-09 15:38:23,-9.1875,17.515625,-0.1171875
2025-04-09 15:38:24,-3.890625,19.375,-0.125
2025-04-09 15:38:24,-10.1875,18.0625,-1.0546875
2025-04-09 15:38:24,-9.71875,18.203125,-0.208984375
2025-04-09 15:38:24,-2.884765625,17.390625,0.1640625
2025-04-09 15:38:24,-1.15234375,15.640625,-0.396484375
2025-04-09 15:38:24,-0.00390625,15.09375,-1.123046875
2025-04-09 15:38:25,-3.001953125,17.9375,-0.0234375
2025-04-09 15:38:25,-3.390625,15.046875,-0.46484375
2025-04-09 15:38:25,-1.33203125,15.484375,-1.615234375
2025-04-09 15:38:25,1.578125,17.078125,-1.2763671875
2025-04-09 15:38:25,0.98828125,15.640625,-0.82421875
2025-04-09 15:38:25,0.46484375,16.21875,-1.2412109375
2025-04-09 15:38:26,-2.984375,17.140625,-0.765625
2025-04-09 15:38:26,-1.455078125,16.34375,-0.85546875
2025-04-09 15:38:26,-0.4296875,15.90625,-0.8671875
2025-04-09 15:38:26,-1.63671875,20.34375,-0.63671875
2025-04-09 15:38:26,-3.986328125,19.078125,-0.90234375
2025-04-09 15:38:26,-1.4375,20.296875,-0.80078125
2025-04-09 15:38:26,-0.6484375,16.46875,-1.2626953125
2025-04-09 15:38:26,-8.5625,16.515625,-0.94140625
2025-04-09 15:38:26,-15.21875,10.140625,-1.6591796875
2025-04-09 15:38:26,-18.4375,8.125,-1.55078125
2025-04-09 15:38:27,-20.15625,4.34765625,-2.15234375
2025-04-09 15:38:27,-23.46875,5.65234375,-1.4130859375
2025-04-09 15:38:27,-21.15625,5.25390625,-1.8515625
2025-04-09 15:38:27,-20.46875,8.921875,-0.345703125
2025-04-09 15:38:27,-21.40625,6.31640625,-0.369140625
2025-04-09 15:38:27,-18.875,9.296875,0.392578125
2025-04-09 15:38:27,-19.78125,6.49609375,-0.34375
2025-04-09 15:38:27,-18.15625,6.51171875,0.572265625
2025-04-09 15:38:27,-15.8203125,4.51171875,-1.294921875
2025-04-09 15:38:28,-15.140625,2.265625,-1.5693359375
2025-04-09 15:38:28,-16.25,2.1171875,-1.67578125
2025-04-09 15:38:28,-16.21875,1.90625,-1.8037109375
2025-04-09 15:38:28,-15.125,2.10546875,-1.7001953125
2025-04-09 15:38:33,-15.6640625,8.484375,-1.275390625
2025-04-09 15:38:34,-15.0078125,5.39453125,-1.73828125
2025-04-09 15:38:34,-19.34375,7.39453125,-1.5419921875
2025-04-09 15:38:34,-15.4140625,7.00390625,-1.833984375
2025-04-09 15:38:34,-15.1796875,6.12109375,-2.166015625
2025-04-09 15:38:34,-19.6875,7.50390625,-1.7177734375
2025-04-09 15:38:35,-18.25,7.54296875,-1.7568359375
2025-04-09 15:38:35,-15.390625,7.30078125,-2.1953125
2025-04-09 15:38:35,-16.578125,7.39453125,-1.8095703125
2025-04-09 15:38:35,-17.46875,7.16015625,-2.04296875
2025-04-09 15:38:35,-17.15625,6.93359375,-1.96875
2025-04-09 15:38:35,-17.53125,7.95703125,-1.8525390625
2025-04-09 15:38:35,-17.9375,7.66015625,-2.177734375
2025-04-09 15:38:35,-15.9921875,6.77734375,-2.22265625
2025-04-09 15:38:35,-16.25,7.62109375,-1.81640625
2025-04-09 15:38:35,-15.7109375,7.08203125,-2.234375
2025-04-09 15:38:36,-15.4375,6.64453125,-2.13671875
2025-04-09 15:38:36,-15.5,7.05078125,-2.1171875
2025-04-09 15:38:36,-16.78125,7.26953125,-2.087890625
2025-04-09 15:38:36,-15.1171875,8.140625,-1.9033203125
2025-04-09 15:38:36,-17.0,8.03125,-1.9677734375
2025-04-09 15:38:36,-16.1875,7.71484375,-1.8408203125
2025-04-09 15:38:36,-16.96875,7.23828125,-1.8310546875
2025-04-09 15:38:36,-18.21875,7.37890625,-1.7216796875
2025-04-09 15:38:37,-17.71875,7.51953125,-1.8486328125
2025-04-09 15:38:37,-17.390625,6.56640625,-1.8662109375
2025-04-09 15:38:37,-18.125,7.43359375,-1.8173828125
2025-04-09 15:38:37,-16.71875,7.19140625,-1.6064453125
2025-04-09 15:38:37,-15.8203125,7.16015625,-1.509765625
2025-04-09 15:38:37,-15.984375,7.33203125,-1.9736328125
2025-04-09 15:38:37,-17.796875,7.75390625,-1.6123046875
2025-04-09 15:38:37,-15.7421875,7.20703125,-1.62890625
2025-04-09 15:38:37,-16.5,7.10546875,-1.794921875
2025-04-09 15:38:37,-15.109375,6.50390625,-2.14453125
2025-04-09 15:38:38,-15.1953125,6.96484375,-2.08984375
2025-04-09 15:38:38,-15.609375,6.99609375,-2.15625
2025-04-09 15:38:38,-15.34375,7.19921875,-1.84765625
2025-04-09 15:38:39,-15.03125,7.08984375,-1.8251953125
2025-04-09 15:38:39,-16.59375,7.11328125,-1.71484375
2025-04-09 15:38:39,-19.265625,6.77734375,-1.7490234375
2025-04-09 15:38:39,-16.453125,8.46875,-1.5478515625
2025-04-09 15:38:40,-19.421875,8.046875,-1.40625
2025-04-09 15:38:40,-24.75,7.95703125,-1.42578125
2025-04-09 15:38:40,-23.171875,8.015625,-0.798828125
2025-04-09 15:38:40,-24.25,8.96875,-0.7109375
2025-04-09 15:38:40,-25.09375,10.203125,-0.703125
2025-04-09 15:38:40,-26.09375,9.59375,-1.734375
2025-04-09 15:38:40,-26.390625,10.5,-0.63671875
2025-04-09 15:38:40,-24.765625,10.4375,-0.978515625
2025-04-09 15:38:40,-26.09375,10.765625,-0.8671875
2025-04-09 15:38:40,-25.71875,10.765625,-1.3525390625
2025-04-09 15:38:41,-26.171875,10.1875,-0.814453125
2025-04-09 15:38:41,-26.234375,9.609375,-1.4697265625
2025-04-09 15:38:41,-25.796875,10.90625,-0.796875
2025-04-09 15:38:41,-27.5625,10.578125,-0.541015625
2025-04-09 15:38:41,-27.28125,8.5,-1.212890625
2025-04-09 15:38:41,-25.828125,9.125,-1.173828125
2025-04-09 15:38:41,-24.125,10.671875,-1.171875
2025-04-09 15:38:41,-23.453125,11.5,-0.74609375
2025-04-09 15:38:41,-25.515625,10.453125,-1.154296875
2025-04-09 15:38:41,-26.875,9.828125,-1.236328125
2025-04-09 15:38:42,-25.984375,11.5625,-0.873046875
2025-04-09 15:38:42,-24.328125,11.625,-0.783203125
2025-04-09 15:38:42,-23.921875,10.671875,-0.623046875
2025-04-09 15:38:42,-25.140625,9.1875,-0.98828125
2025-04-09 15:38:42,-26.265625,9.875,-1.1884765625
2025-04-09 15:38:42,-25.140625,10.8125,-1.140625
2025-04-09 15:38:42,-26.09375,10.109375,-1.2783203125
2025-04-09 15:38:42,-25.203125,10.90625,-0.96484375
2025-04-09 15:38:42,-23.109375,11.6875,-0.966796875
2025-04-09 15:38:43,-24.703125,11.859375,-0.62109375
2025-04-09 15:38:43,-25.6875,10.1875,-0.416015625
2025-04-09 15:38:43,-25.734375,10.015625,-1.21875
2025-04-09 15:38:43,-25.171875,10.015625,-1.2109375
2025-04-09 15:38:43,-26.140625,9.84375,-1.3837890625
2025-04-09 15:38:43,-25.375,9.453125,-0.96484375
2025-04-09 15:38:43,-26.734375,8.109375,-1.3095703125
2025-04-09 15:38:43,-23.5,9.828125,-0.662109375
2025-04-09 15:38:44,-23.484375,10.203125,-0.9296875
2025-04-09 15:38:44,-23.953125,11.15625,-0.560546875
2025-04-09 15:38:44,-25.046875,9.859375,-1.16796875
2025-04-09 15:38:44,-23.453125,10.296875,-1.12109375
2025-04-09 15:38:44,-25.96875,12.4375,-0.068359375
2025-04-09 15:38:44,-18.75,8.4375,-0.09375
2025-04-09 15:38:44,-10.296875,17.84375,5.81640625
2025-04-09 15:38:57,33.5625,17.28125,5.76171875
2025-04-09 15:38:57,30.328125,21.65625,7.33203125
2025-04-09 15:38:57,39.125,38.125,1.27734375
2025-04-09 15:38:57,38.9375,47.53125,4.6328125
2025-04-09 15:39:01,23.40625,20.796875,-4.98046875
2025-04-09 15:39:01,26.09375,18.453125,-0.59375
2025-04-09 15:39:01,22.703125,11.328125,-0.95703125
2025-04-09 15:39:01,22.921875,12.390625,-1.3935546875
2025-04-09 15:39:01,20.5,8.390625,-3.658203125
2025-04-09 15:39:01,16.828125,8.59375,-2.03125
2025-04-09 15:39:03,-15.25,4.87109375,-5.61328125
2025-04-09 15:39:04,-16.015625,4.72265625,-0.501953125
2025-04-09 15:39:07,-15.7265625,5.05859375,-2.708984375
2025-04-09 15:39:09,-16.046875,4.85546875,-0.1796875
2025-04-09 15:39:10,20.53125,4.30859375,-0.7265625
2025-04-09 15:39:10,38.0,6.37109375,-1.2958984375
2025-04-09 15:39:10,48.1875,0.796875,-5.58203125
2025-04-09 15:39:10,47.875,0.0859375,-0.76171875
2025-04-09 15:39:11,51.75,-0.49609375,-2.71875
2025-04-09 15:39:11,52.875,-3.029296875,-3.1484375
2025-04-09 15:39:11,40.5,-1.578125,-3.181640625
2025-04-09 15:39:11,35.875,-2.921875,-4.984375
2025-04-09 15:39:11,30.859375,0.20703125,-3.56640625
2025-04-09 15:39:11,26.890625,2.94921875,-3.04296875
2025-04-09 15:39:11,27.046875,7.87109375,-1.2763671875
2025-04-09 15:39:11,23.796875,7.79296875,-0.966796875
2025-04-09 15:39:11,19.546875,6.88671875,0.87890625
2025-04-09 15:39:12,16.890625,6.15234375,2.20703125
2025-04-09 15:39:13,9.203125,16.53125,1.5078125
2025-04-09 15:39:13,17.84375,12.859375,1.40625
2025-04-09 15:39:13,14.671875,17.421875,-0.8984375
2025-04-09 15:39:13,20.6875,19.109375,2.55859375
2025-04-09 15:39:13,19.890625,18.1875,2.65625
2025-04-09 15:39:13,18.125,20.84375,3.81640625
2025-04-09 15:39:13,21.78125,23.5,1.60546875
2025-04-09 15:39:14,25.96875,12.484375,3.2109375
2025-04-09 15:39:14,23.140625,4.89453125,3.984375
2025-04-09 15:39:14,25.984375,1.5,3.171875
2025-04-09 15:39:14,10.4453125,-16.203125,6.90234375
2025-04-09 15:39:14,1.5859375,-23.078125,9.21875
2025-04-09 15:39:14,0.84765625,-22.734375,2.1484375
2025-04-09 15:39:14,-16.953125,-32.40625,-5.87109375
2025-04-09 15:39:15,-27.84375,-27.921875,-2.8828125
2025-04-09 15:39:15,-15.125,0.6015625,3.11328125
2025-04-09 15:39:15,4.6171875,20.859375,5.23046875
2025-04-09 15:39:15,18.09375,22.984375,2.3671875
2025-04-09 15:39:16,26.53125,25.890625,0.79296875
2025-04-09 15:39:16,32.4375,26.03125,-1.904296875
2025-04-09 15:39:16,29.515625,24.890625,-1.138671875
2025-04-09 15:39:16,41.0,22.21875,-3.6328125
2025-04-09 15:39:16,45.1875,18.5,-4.3671875
2025-04-09 15:39:16,45.625,15.46875,-3.58203125
2025-04-09 15:39:16,42.625,13.953125,-4.20703125
2025-04-09 15:39:16,40.125,7.44921875,-4.02734375
2025-04-09 15:39:16,40.375,7.48828125,-2.767578125
2025-04-09 15:39:16,34.875,10.0,-1.2431640625
2025-04-09 15:39:17,34.9375,13.4375,-0.81640625
2025-04-09 15:39:17,38.3125,21.9375,-3.310546875
2025-04-09 15:39:17,33.5,13.5625,-0.330078125
2025-04-09 15:39:17,29.828125,9.4375,-1.00390625
2025-04-09 15:39:17,23.484375,6.70703125,-0.955078125
2025-04-09 15:39:17,28.078125,9.03125,2.03125
2025-04-09 15:39:17,18.140625,15.90625,-1.4072265625
2025-04-09 15:39:17,17.21875,13.515625,-0.126953125
2025-04-09 15:39:17,8.703125,20.78125,1.4921875
2025-04-09 15:39:18,3.140625,20.53125,1.30078125
2025-04-09 15:39:18,5.4140625,17.34375,0.85546875
2025-04-09 15:39:18,6.0,15.8125,1.65625
2025-04-09 15:39:18,-0.82421875,15.25,-1.23828125
2025-04-09 15:39:20,-5.9296875,16.21875,-0.4765625
2025-04-09 15:39:20,0.10546875,16.921875,4.1484375
2025-04-09 15:39:20,-0.5,16.84375,5.51171875
2025-04-09 15:39:20,2.71875,18.125,7.62890625
2025-04-09 15:39:20,8.09375,17.28125,6.05859375
2025-04-09 15:39:20,8.3125,15.453125,5.38671875
2025-04-09 15:39:21,5.2265625,15.8125,6.45703125
2025-04-09 15:39:21,11.859375,15.015625,4.4609375
2025-04-09 15:39:21,4.96875,15.265625,5.41015625
2025-04-09 15:39:25,18.0625,15.734375,-1.3212890625
2025-04-09 15:39:25,16.890625,13.21875,-0.90234375
2025-04-09 15:39:25,17.984375,13.53125,-0.029296875
2025-04-09 15:39:25,15.453125,15.125,0.326171875
2025-04-09 15:39:25,20.640625,14.75,0.396484375
2025-04-09 15:39:25,17.90625,14.28125,0.38671875
2025-04-09 15:39:25,14.3125,17.890625,1.14453125
2025-04-09 15:39:25,14.734375,15.65625,0.126953125
2025-04-09 15:39:26,14.140625,15.796875,-0.380859375
2025-04-09 15:39:26,20.3125,15.3125,0.953125
2025-04-09 15:39:26,16.625,16.953125,0.216796875
2025-04-09 15:39:26,14.25,16.234375,0.09765625
2025-04-09 15:39:26,12.515625,15.296875,-0.306640625
2025-04-09 15:39:26,14.625,15.703125,-0.27734375
2025-04-09 15:39:26,14.359375,15.84375,-1.0703125
2025-04-09 15:39:26,22.71875,12.75,-0.771484375
2025-04-09 15:39:27,21.046875,8.03125,0.671875
2025-04-09 15:39:27,16.609375,7.41015625,-1.427734375
2025-04-09 15:39:27,15.453125,9.59375,-2.7734375
2025-04-09 15:39:27,15.765625,9.515625,-2.03515625
2025-04-09 15:39:27,15.1875,8.40625,-2.9453125
2025-04-09 15:39:28,18.578125,8.421875,-1.5712890625
2025-04-09 15:39:28,19.5,9.046875,-0.8125
2025-04-09 15:39:28,19.109375,7.94140625,0.3203125
2025-04-09 15:39:29,20.5625,7.27734375,-1.2900390625
2025-04-09 15:39:29,18.9375,8.078125,-1.3671875
2025-04-09 15:39:29,15.515625,11.53125,-2.34375
2025-04-09 15:39:29,17.484375,12.6875,-2.25
2025-04-09 15:39:30,18.140625,12.0625,-1.0390625
2025-04-09 15:39:30,15.75,12.125,-1.91796875
2025-04-09 15:39:30,12.921875,15.65625,-0.5234375
2025-04-09 15:39:31,14.671875,15.6875,-0.8515625
2025-04-09 15:39:31,15.328125,14.109375,-0.884765625
2025-04-09 15:39:31,16.90625,12.4375,-0.908203125
2025-04-09 15:39:31,16.03125,12.6875,-1.4111328125
2025-04-09 15:39:31,15.0625,12.671875,-0.638671875
2025-04-09 15:39:31,17.6875,10.015625,-0.837890625
2025-04-09 15:39:31,16.859375,11.296875,-1.138671875
2025-04-09 15:39:31,19.828125,11.28125,-1.255859375
2025-04-09 15:39:32,18.203125,10.0,-0.62109375
2025-04-09 15:39:32,19.328125,10.265625,-0.724609375
2025-04-09 15:39:32,18.78125,11.390625,-1.2197265625
2025-04-09 15:39:32,18.71875,11.375,-1.2138671875
2025-04-09 15:39:32,18.375,10.328125,-1.173828125
2025-04-09 15:39:32,18.890625,9.796875,-1.10546875
2025-04-09 15:39:32,20.25,10.71875,-1.3759765625
2025-04-09 15:39:32,16.34375,11.09375,-1.3427734375
2025-04-09 15:39:32,18.78125,11.296875,-1.494140625
2025-04-09 15:39:33,21.4375,11.953125,-1.17578125
2025-04-09 15:39:33,15.40625,11.8125,-0.919921875
2025-04-09 15:39:33,16.546875,11.859375,-1.095703125
2025-04-09 15:39:33,17.40625,13.59375,-0.666015625
2025-04-09 15:39:33,15.53125,14.375,-0.978515625
2025-04-09 15:39:33,17.640625,12.734375,-0.958984375
2025-04-09 15:39:33,19.484375,12.1875,-1.4873046875
2025-04-09 15:39:33,17.390625,14.796875,-1.6396484375
2025-04-09 15:39:33,18.390625,14.671875,-2.037109375
2025-04-09 15:39:33,16.34375,13.234375,-1.251953125
2025-04-09 15:39:34,16.21875,15.453125,-1.5615234375
2025-04-09 15:39:34,15.734375,15.9375,-1.6669921875
2025-04-09 15:39:34,17.15625,16.40625,-2.40625
2025-04-09 15:39:34,19.171875,14.53125,-1.7978515625
2025-04-09 15:39:34,16.0625,12.96875,-1.701171875
2025-04-09 15:39:34,18.34375,19.234375,-2.494140625
2025-04-09 15:39:34,13.78125,23.515625,-2.716796875
2025-04-09 15:39:35,7.7734375,30.0625,-0.935546875
2025-04-09 15:39:35,5.78125,34.375,-2.39453125
2025-04-09 15:39:35,12.390625,35.96875,-0.625
2025-04-09 15:39:35,9.359375,43.96875,-5.0078125
2025-04-09 15:39:35,13.046875,42.28125,-3.900390625
2025-04-09 15:39:35,8.875,42.53125,-3.9140625
2025-04-09 15:39:35,10.890625,43.125,-5.3671875
2025-04-09 15:39:35,9.2109375,43.15625,-6.8203125
2025-04-09 15:39:35,7.7265625,41.75,-4.7734375
2025-04-09 15:39:36,7.828125,43.0625,-2.2578125
2025-04-09 15:39:36,6.8828125,40.71875,-5.40625
2025-04-09 15:39:36,5.671875,41.21875,-5.265625
2025-04-09 15:39:36,8.6640625,42.875,-5.77734375
2025-04-09 15:39:36,10.59375,34.71875,-1.16796875
2025-04-09 15:39:36,9.0390625,32.8125,-1.96484375
2025-04-09 15:39:36,15.03125,19.53125,-0.318359375
2025-04-09 15:39:36,16.40625,2.52734375,1.98046875
2025-04-09 15:39:36,22.390625,-4.609375,3.703125
2025-04-09 15:39:36,20.421875,-11.640625,4.7265625
2025-04-09 15:39:37,19.03125,-16.140625,5.84765625
2025-04-09 15:39:37,19.8125,-13.171875,4.2734375
2025-04-09 15:39:37,18.796875,-15.46875,5.54296875
2025-04-09 15:39:37,18.84375,-13.859375,4.515625
2025-04-09 15:39:37,22.640625,-11.015625,4.08984375
2025-04-09 15:39:37,22.5625,-10.765625,4.66796875
2025-04-09 15:39:37,22.96875,-12.859375,6.62109375
2025-04-09 15:39:37,20.703125,-12.125,5.50390625
2025-04-09 15:39:37,21.53125,-13.390625,7.45703125
2025-04-09 15:39:38,20.640625,-14.9375,7.30078125
2025-04-09 15:39:38,20.84375,-14.9375,7.90234375
2025-04-09 15:39:38,20.703125,-13.53125,7.36328125
2025-04-09 15:39:38,19.703125,-12.71875,5.89453125
2025-04-09 15:39:38,21.09375,-11.984375,7.01953125
2025-04-09 15:39:38,21.71875,-9.578125,6.98828125
2025-04-09 15:39:38,24.015625,-5.31640625,6.59765625
2025-04-09 15:39:38,20.90625,2.12109375,3.953125
2025-04-09 15:39:38,18.734375,17.484375,3.63671875
2025-04-09 15:39:38,17.828125,18.734375,4.4296875
2025-04-09 15:39:39,21.0625,14.28125,4.31640625
2025-04-09 15:39:39,17.53125,16.015625,4.14453125
2025-04-09 15:39:39,20.59375,16.96875,5.20703125
2025-04-09 15:39:39,19.0625,17.390625,5.30078125
2025-04-09 15:39:39,18.015625,17.328125,6.12890625
2025-04-09 15:39:39,18.703125,18.296875,5.21484375
2025-04-09 15:39:39,16.578125,17.3125,6.21484375
2025-04-09 15:39:39,15.25,18.015625,5.62890625
2025-04-09 15:39:40,10.2421875,20.578125,6.76171875
2025-04-09 15:39:40,9.609375,19.796875,7.15234375
2025-04-09 15:39:40,12.828125,16.734375,6.90234375
2025-04-09 15:39:40,11.234375,19.046875,7.08984375
2025-04-09 15:39:40,-1.87109375,17.84375,6.45703125
2025-04-09 15:39:40,-8.59375,18.9375,6.29296875
2025-04-09 15:39:40,-14.59375,19.078125,6.15234375
2025-04-09 15:39:40,-16.25,16.5,4.6328125
2025-04-09 15:39:40,-15.0859375,17.046875,4.625
2025-04-09 15:39:40,-15.6875,14.953125,3.69921875
2025-04-09 15:39:41,-17.015625,12.328125,4.43359375
2025-04-09 15:39:41,-15.109375,15.859375,4.64453125
2025-04-09 15:39:41,-16.078125,16.109375,5.12109375
2025-04-09 15:39:41,-15.8671875,16.09375,4.5
2025-04-09 15:39:41,-15.4140625,17.984375,5.49609375
2025-04-09 15:39:41,-15.5625,18.3125,3.90234375
2025-04-09 15:39:41,-18.484375,20.015625,4.41796875
2025-04-09 15:39:41,-18.734375,19.296875,4.78515625
2025-04-09 15:39:41,-19.0625,17.65625,5.37890625
2025-04-09 15:39:42,-19.0625,18.03125,4.23046875
2025-04-09 15:39:42,-17.65625,19.984375,4.02734375
2025-04-09 15:39:42,-18.1875,19.734375,4.1171875
2025-04-09 15:39:42,-17.953125,20.390625,3.79296875
2025-04-09 15:39:42,-17.21875,17.484375,3.953125
2025-04-09 15:39:42,-16.34375,18.203125,3.58984375
2025-04-09 15:39:42,-18.0,19.328125,4.02734375
2025-04-09 15:39:42,-17.546875,19.734375,5.10546875
2025-04-09 15:39:42,-17.90625,20.125,3.9296875
2025-04-09 15:39:43,-18.28125,20.25,4.94921875
2025-04-09 15:39:43,-18.96875,18.234375,2.5234375
2025-04-09 15:39:43,-18.015625,19.109375,2.5078125
2025-04-09 15:39:43,-17.75,17.390625,1.703125
2025-04-09 15:39:43,-17.625,16.703125,2.55078125
2025-04-09 15:39:43,-18.421875,16.953125,2.1875
2025-04-09 15:39:43,-17.90625,15.984375,2.33203125
2025-04-09 15:39:43,-16.5,15.453125,2.60546875
2025-04-09 15:39:43,-16.40625,16.671875,1.9375
2025-04-09 15:39:43,-16.6875,17.09375,2.0078125
