Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:22:00,11.17,34.88,-2.09,0.5034,0.4863,0.7817,0.9082
Pose,19:22:00,7.79,34.84,0.59,0.5039,0.4878,0.7812,0.9067
Pose,19:22:00,10.02,33.53,-1.80,0.5029,0.4868,0.7803,0.9087
Pose,19:22:00,7.65,33.12,0.84,0.5024,0.4868,0.7778,0.9106
Pose,19:22:00,10.67,37.09,-3.18,0.5005,0.4868,0.7788,0.9077
Pose,19:22:00,10.20,33.72,-2.25,0.5010,0.4893,0.7754,0.9072
Pose,19:22:00,17.78,34.38,-4.08,0.5010,0.4927,0.7734,0.9067
Pose,19:22:00,18.09,31.19,-5.92,0.5039,0.4956,0.7725,0.9058
Pose,19:34:41,,,,,,,
Pose,19:34:42,,,,,,,
Pose,19:34:42,,,,,,,
Pose,19:34:42,,,,,,,
Pose,19:34:42,,,,,,,
Pose,19:34:42,,,,,,,
Pose,19:34:42,-15.9921875,-0.02734375,3.625,0.7978515625,0.37744140625,1.0009765625,0.83349609375
Pose,19:34:42,-16.390625,0.96484375,4.390625,0.79296875,0.375,0.998046875,0.83203125
Pose,19:34:42,-17.1875,-0.06640625,4.44921875,0.79638671875,0.37890625,1.001953125,0.8388671875
Pose,19:34:42,-14.3125,-2.2578125,2.46875,0.79638671875,0.374755859375,1.0009765625,0.849609375
Pose,19:34:42,-14.921875,2.1875,4.67578125,0.79150390625,0.375732421875,0.99755859375,0.833984375
Pose,19:34:42,-16.65625,-2.05078125,2.92578125,0.796875,0.3798828125,0.998046875,0.8515625
Pose,19:34:42,-16.21875,1.1328125,4.06640625,0.79296875,0.3779296875,0.9970703125,0.83203125
Pose,19:34:42,-17.59375,0.2578125,5.60546875,0.79443359375,0.38232421875,0.99755859375,0.83642578125
Pose,19:34:42,-16.09375,3.49609375,3.08984375,0.79248046875,0.378662109375,0.99755859375,0.828125
Pose,19:34:42,-16.078125,1.66796875,7.31640625,0.7958984375,0.381103515625,1.0029296875,0.8310546875
Pose,19:34:42,-15.140625,-1.640625,2.64453125,0.796875,0.38134765625,1.0,0.84814453125
Pose,19:34:42,-15.5390625,2.60546875,7.45703125,0.7958984375,0.37939453125,1.0009765625,0.83447265625
Pose,19:34:42,-15.1484375,1.6875,7.05859375,0.7919921875,0.379150390625,0.9970703125,0.833984375
Pose,19:34:42,-15.140625,3.92578125,6.40234375,0.79150390625,0.38037109375,0.99755859375,0.82568359375
Pose,19:34:42,-14.375,5.51171875,5.43359375,0.7958984375,0.3798828125,1.00390625,0.8251953125
Pose,19:34:42,-12.4375,1.93359375,4.2890625,0.796875,0.38330078125,1.0009765625,0.83935546875
Pose,19:34:42,-10.2421875,3.44921875,6.91796875,0.79150390625,0.38037109375,0.99755859375,0.83154296875
Pose,19:34:42,-14.921875,4.48828125,6.89453125,0.79248046875,0.3798828125,0.99658203125,0.828125
Pose,19:34:42,-12.515625,3.44140625,8.046875,0.79345703125,0.38037109375,0.99755859375,0.83251953125
Pose,19:34:42,-8.7421875,3.51171875,6.91796875,0.79541015625,0.37890625,1.0,0.833984375
Pose,19:34:42,-13.6953125,2.40625,5.66015625,0.7919921875,0.3740234375,0.998046875,0.8359375
Pose,19:34:42,-11.328125,3.82421875,5.48828125,0.79296875,0.37890625,0.9970703125,0.8310546875
Pose,19:34:43,-13.59375,5.66796875,6.37109375,0.79248046875,0.378173828125,0.99755859375,0.830078125
Pose,19:34:43,-14.4609375,3.64453125,2.94140625,0.79296875,0.37890625,0.9970703125,0.830078125
Pose,19:34:43,-17.03125,0.62890625,5.94921875,0.79541015625,0.380859375,0.99853515625,0.841796875
Pose,19:34:43,-14.3828125,0.88671875,6.66796875,0.7958984375,0.38037109375,1.0009765625,0.83837890625
Pose,19:34:43,-16.4375,2.171875,6.69140625,0.79443359375,0.379150390625,1.001953125,0.83203125
Pose,19:34:43,-15.3203125,4.35546875,5.62890625,0.79150390625,0.3759765625,0.99755859375,0.8330078125
Pose,19:34:43,-12.625,2.6328125,7.44140625,0.79443359375,0.380859375,1.001953125,0.8349609375
Pose,19:34:43,-11.359375,5.76171875,4.4609375,0.7939453125,0.380859375,1.001953125,0.828125
Pose,19:34:43,-15.0,2.95703125,3.09375,0.7939453125,0.376953125,1.0029296875,0.828125
Pose,19:34:43,-14.7109375,5.83203125,6.07421875,0.7919921875,0.37939453125,0.9970703125,0.82861328125
Pose,19:34:43,-18.34375,3.76953125,4.43359375,0.791015625,0.376953125,0.9970703125,0.8251953125
Pose,19:34:43,-14.703125,3.28515625,5.87109375,0.79296875,0.376953125,1.0,0.83203125
Pose,19:34:43,-15.421875,3.61328125,6.53515625,0.79248046875,0.37890625,0.99755859375,0.83203125
Pose,19:34:43,-16.953125,5.67578125,4.625,0.7919921875,0.38037109375,0.998046875,0.82470703125
Pose,19:34:43,-15.546875,3.80859375,5.73046875,0.7919921875,0.384033203125,0.9970703125,0.8232421875
Pose,19:34:43,-13.96875,4.48828125,8.0625,0.7939453125,0.3828125,0.998046875,0.8291015625
Pose,19:34:43,-13.9453125,6.53515625,7.01171875,0.79248046875,0.3798828125,0.99755859375,0.828125
Pose,19:34:43,-10.375,4.53515625,3.8828125,0.7939453125,0.3779296875,0.9970703125,0.8349609375
Pose,19:34:43,-13.125,5.74609375,5.73046875,0.79345703125,0.38037109375,0.99658203125,0.82861328125
Pose,19:34:43,-12.6171875,1.76171875,6.08203125,0.79345703125,0.37939453125,0.99658203125,0.83447265625
Pose,19:34:43,-12.609375,4.15234375,5.61328125,0.79541015625,0.378662109375,0.99853515625,0.8359375
Pose,19:34:43,-12.78125,4.87109375,6.16015625,0.796875,0.380126953125,1.0029296875,0.8310546875
Pose,19:34:43,-15.2109375,0.46484375,5.57421875,0.79296875,0.38330078125,0.998046875,0.83447265625
Pose,19:34:43,-11.84375,2.3359375,5.73828125,0.7978515625,0.380859375,1.001953125,0.833984375
Pose,19:34:43,-12.25,2.3984375,3.8984375,0.7919921875,0.3759765625,0.998046875,0.828125
Pose,19:34:43,-7.5234375,3.55859375,4.00390625,0.79296875,0.376708984375,0.9970703125,0.828125
Pose,19:34:43,-13.984375,0.8828125,4.6875,0.79296875,0.375244140625,0.99609375,0.83203125
Pose,19:34:43,-13.640625,1.86328125,4.765625,0.796875,0.37548828125,1.0029296875,0.83154296875
Pose,19:34:43,-14.4296875,1.63671875,5.08984375,0.79296875,0.376953125,0.998046875,0.83203125
Pose,19:34:43,-13.0,1.94921875,3.921875,0.79541015625,0.3818359375,1.0,0.8330078125
Pose,19:34:44,-12.1640625,1.078125,2.83984375,0.79150390625,0.374267578125,0.99853515625,0.8251953125
Pose,19:34:44,-13.578125,0.78125,4.7734375,0.794921875,0.376953125,1.00390625,0.82421875
Pose,19:34:44,-14.3203125,1.87890625,5.33203125,0.79541015625,0.3779296875,1.0009765625,0.8271484375
Pose,19:34:44,-10.375,3.38671875,3.44140625,0.79052734375,0.37646484375,0.99755859375,0.82470703125
Pose,19:34:44,-14.1015625,1.5546875,4.34375,0.79541015625,0.37744140625,1.001953125,0.82666015625
Pose,19:34:44,-14.234375,1.23046875,3.3359375,0.79150390625,0.37890625,0.99658203125,0.8232421875
Pose,19:34:44,-16.9375,-0.1171875,1.6875,0.78955078125,0.3720703125,1.0,0.830078125
Pose,19:34:44,-15.6796875,-0.89453125,-1.2451171875,0.791015625,0.373046875,0.9970703125,0.8369140625
Pose,19:34:44,-17.1875,-0.40625,2.09765625,0.7919921875,0.37646484375,1.0,0.82470703125
Pose,19:34:44,-16.515625,1.28125,2.52734375,0.79052734375,0.374267578125,0.99853515625,0.83203125
Pose,19:34:44,-14.84375,0.41015625,2.140625,0.79296875,0.3740234375,0.9970703125,0.83984375
Pose,19:34:44,-10.8125,1.0390625,2.50390625,0.7919921875,0.3759765625,0.9970703125,0.8359375
Pose,19:34:44,-16.5,0.1484375,3.00390625,0.791015625,0.377685546875,0.9970703125,0.826171875
Pose,19:34:44,-9.703125,0.5703125,2.50390625,0.7939453125,0.375,1.0009765625,0.8369140625
Pose,19:34:44,-14.875,1.24609375,3.84375,0.791015625,0.37353515625,0.998046875,0.82568359375
Pose,19:34:44,-15.65625,0.21875,3.140625,0.7919921875,0.374267578125,0.99609375,0.8310546875
Pose,19:34:44,-15.59375,-0.125,2.8984375,0.79541015625,0.3798828125,1.001953125,0.8271484375
Pose,19:34:44,-12.7421875,2.21875,3.71875,0.794921875,0.37890625,1.001953125,0.8251953125
Pose,19:34:44,-15.9296875,0.9140625,3.765625,0.79345703125,0.376953125,0.99658203125,0.8291015625
Pose,19:34:44,-12.6328125,3.88671875,5.08203125,0.794921875,0.37841796875,1.001953125,0.82373046875
Pose,19:34:44,-16.5,1.23828125,3.72265625,0.79638671875,0.3798828125,1.001953125,0.8310546875
Pose,19:34:44,-15.9140625,1.8203125,3.75,0.7919921875,0.376953125,0.9970703125,0.8271484375
Pose,19:34:44,-13.328125,1.17578125,2.90625,0.794921875,0.378662109375,1.001953125,0.8291015625
Pose,19:34:44,-12.34375,2.5078125,4.421875,0.7939453125,0.37939453125,1.001953125,0.82568359375
Pose,19:34:44,-13.484375,2.5,5.04296875,0.7958984375,0.37939453125,1.001953125,0.83154296875
Pose,19:34:44,-15.4296875,1.4453125,4.07421875,0.7919921875,0.374755859375,0.9970703125,0.822265625
Pose,19:34:44,-11.046875,3.01953125,4.39453125,0.79296875,0.37548828125,0.998046875,0.82568359375
Pose,19:34:44,-11.625,1.53515625,3.234375,0.79150390625,0.37646484375,0.99755859375,0.82958984375
Pose,19:34:44,-12.328125,2.52734375,4.37109375,0.79248046875,0.3759765625,0.99853515625,0.826171875
Pose,19:34:44,-14.25,0.37109375,3.72265625,0.79443359375,0.378173828125,1.0,0.830078125
Pose,19:34:45,-12.328125,0.125,3.5,0.7919921875,0.3759765625,0.9970703125,0.8310546875
Pose,19:34:45,-15.9765625,-0.0859375,3.015625,0.7958984375,0.37646484375,1.0009765625,0.83740234375
Pose,19:34:45,-14.3046875,1.421875,4.1640625,0.7919921875,0.37890625,0.99609375,0.828125
Pose,19:34:45,-17.21875,3.30078125,2.30859375,0.794921875,0.3798828125,1.001953125,0.8271484375
Pose,19:34:45,-13.8125,2.87890625,3.71875,0.79443359375,0.38037109375,1.0009765625,0.82958984375
Pose,19:34:45,-15.046875,2.76953125,4.04296875,0.79443359375,0.3779296875,1.0029296875,0.8271484375
Pose,19:34:45,-16.203125,1.12109375,1.7109375,0.79443359375,0.37939453125,1.0,0.83544921875
Pose,19:34:45,-17.015625,3.18359375,1.49609375,0.794921875,0.3779296875,1.0,0.828125
Pose,19:34:45,-16.765625,2.65234375,2.69921875,0.7939453125,0.37841796875,1.0009765625,0.83447265625
Pose,19:34:45,-15.4765625,3.12890625,3.4375,0.7939453125,0.377685546875,1.0009765625,0.8291015625
Pose,19:34:45,-19.859375,2.98828125,3.609375,0.79296875,0.3798828125,1.0,0.8291015625
Pose,19:34:45,-16.25,2.62109375,2.0390625,0.79345703125,0.37841796875,1.0,0.83154296875
Pose,19:34:45,-14.9375,2.640625,2.67578125,0.7939453125,0.37744140625,1.0009765625,0.83447265625
Pose,19:34:45,-14.8125,0.35546875,3.4375,0.7939453125,0.379638671875,1.0,0.8388671875
Pose,19:34:45,-17.1875,2.09375,0.375,0.7939453125,0.37939453125,1.0009765625,0.82861328125
Pose,19:34:45,-14.1875,5.18359375,3.4609375,0.7939453125,0.379150390625,1.001953125,0.8310546875
Pose,19:34:45,-18.09375,3.98046875,3.58203125,0.79248046875,0.37744140625,1.0009765625,0.82958984375
Pose,19:34:45,-13.0078125,4.49609375,2.91796875,0.7939453125,0.380859375,1.0,0.83203125
Pose,19:34:45,-15.390625,2.640625,1.72265625,0.79150390625,0.377685546875,0.99951171875,0.8291015625
Pose,19:34:45,-15.9375,6.02734375,2.4453125,0.7919921875,0.382080078125,1.0029296875,0.828125
Pose,19:34:45,-12.609375,5.49609375,0.97265625,0.79345703125,0.381103515625,1.0009765625,0.8291015625
Pose,19:34:45,-15.59375,3.91015625,5.75390625,0.79248046875,0.3828125,1.001953125,0.8212890625
Pose,19:34:45,-16.625,2.140625,2.5234375,0.7919921875,0.381103515625,1.0009765625,0.8251953125
Pose,19:34:45,-17.59375,1.40625,1.734375,0.79248046875,0.3798828125,1.0,0.8291015625
Pose,19:34:45,-18.4375,2.14453125,3.24609375,0.79345703125,0.3779296875,0.99951171875,0.8349609375
Pose,19:34:45,-17.359375,1.20703125,2.08203125,0.7919921875,0.3798828125,1.0009765625,0.83203125
Pose,19:34:45,-15.8203125,0.84765625,0.634765625,0.79345703125,0.378173828125,1.0009765625,0.83203125
Pose,19:34:45,-17.390625,1.703125,0.255859375,0.79296875,0.38037109375,1.0009765625,0.83154296875
Pose,19:34:45,-19.28125,1.13671875,1.8984375,0.791015625,0.380859375,1.001953125,0.8291015625
Pose,19:34:45,-15.375,1.2421875,3.63671875,0.79345703125,0.380859375,1.001953125,0.830078125
Pose,19:34:46,-16.84375,0.80859375,3.734375,0.7919921875,0.37890625,1.0009765625,0.8291015625
Pose,19:34:46,-17.25,0.890625,3.046875,0.79248046875,0.38037109375,1.001953125,0.82861328125
Pose,19:34:46,-18.390625,0.08203125,5.72265625,0.791015625,0.381103515625,1.0029296875,0.8173828125
Pose,19:34:46,-15.5859375,1.37890625,3.26953125,0.7919921875,0.38037109375,1.0,0.83349609375
Pose,19:34:46,-15.6953125,3.01171875,4.4140625,0.791015625,0.381103515625,1.0029296875,0.826171875
Pose,19:34:46,-17.53125,0.80859375,3.2265625,0.79296875,0.380615234375,1.001953125,0.83203125
Pose,19:34:46,-20.515625,0.3515625,3.71875,0.79248046875,0.37939453125,1.001953125,0.82470703125
Pose,19:34:46,-15.59375,1.8984375,1.640625,0.791015625,0.3828125,1.001953125,0.8291015625
Pose,19:34:46,-14.8125,0.19140625,5.41796875,0.7939453125,0.38232421875,0.9990234375,0.84130859375
Pose,19:34:46,-16.5,4.29296875,3.08984375,0.79150390625,0.37939453125,1.0009765625,0.82763671875
Pose,19:34:46,-14.9296875,3.66796875,2.2734375,0.791015625,0.38134765625,1.0009765625,0.82763671875
Pose,19:34:46,-13.96875,-1.171875,0.037109375,0.79248046875,0.37890625,0.99951171875,0.8388671875
Pose,19:34:46,-14.2421875,-1.3203125,1.375,0.7919921875,0.37939453125,1.0029296875,0.82666015625
Pose,19:34:46,-14.7890625,-0.30078125,0.599609375,0.79248046875,0.377685546875,1.001953125,0.830078125
Pose,19:34:46,-11.796875,-1.8671875,-3.482421875,0.791015625,0.376953125,1.0009765625,0.830078125
Pose,19:34:46,-13.9453125,-1.783203125,-1.134765625,0.791015625,0.379150390625,1.0,0.828125
Pose,19:34:46,-17.796875,-0.6484375,4.6640625,0.7900390625,0.380615234375,1.0029296875,0.818359375
Pose,19:34:46,-12.8125,-1.697265625,1.05078125,0.791015625,0.37939453125,1.0,0.82666015625
Pose,19:34:46,-13.171875,-2.322265625,-0.091796875,0.79150390625,0.37841796875,1.001953125,0.83251953125
Pose,19:34:46,-14.203125,-2.44921875,0.92578125,0.79150390625,0.379150390625,1.001953125,0.8349609375
Pose,19:34:46,-14.421875,-3.326171875,-1.9736328125,0.7900390625,0.375,1.0,0.8349609375
Pose,19:34:46,-12.34375,-1.44921875,-0.513671875,0.7890625,0.37744140625,1.0,0.84033203125
Pose,19:34:46,-13.8203125,0.296875,-0.189453125,0.78955078125,0.3818359375,1.0009765625,0.8330078125
Pose,19:34:46,-14.171875,1.2421875,2.9609375,0.7890625,0.38134765625,1.001953125,0.82958984375
Pose,19:34:46,-15.4453125,-2.427734375,2.2578125,0.7880859375,0.377685546875,1.0009765625,0.8291015625
Pose,19:34:46,-15.0546875,-3.318359375,0.162109375,0.7880859375,0.378173828125,1.0,0.841796875
Pose,19:34:46,-12.65625,-3.322265625,0.90234375,0.791015625,0.379150390625,1.001953125,0.833984375
Pose,19:34:46,-15.1640625,-0.00390625,1.3125,0.79052734375,0.383056640625,1.0029296875,0.8310546875
Pose,19:34:46,-14.640625,-2.623046875,3.53125,0.7861328125,0.38232421875,1.001953125,0.83544921875
Pose,19:34:46,-12.9375,0.21484375,1.609375,0.787109375,0.3818359375,1.001953125,0.83203125
Pose,19:34:47,-12.40625,1.50390625,4.87890625,0.78271484375,0.3818359375,1.0009765625,0.8203125
Pose,19:34:47,-9.15625,2.1484375,1.32421875,0.7822265625,0.38232421875,1.0029296875,0.82470703125
Pose,19:34:47,-17.84375,0.78515625,3.01171875,0.7802734375,0.38134765625,1.0009765625,0.82763671875
Pose,19:34:47,-11.6875,3.69921875,4.203125,0.77685546875,0.38330078125,1.001953125,0.82568359375
Pose,19:34:47,-10.21875,6.94140625,-1.001953125,0.77392578125,0.380859375,1.0029296875,0.82421875
Pose,19:34:47,-14.53125,3.28515625,3.14453125,0.767578125,0.379150390625,1.001953125,0.828125
Pose,19:34:47,-14.8828125,1.609375,3.43359375,0.7666015625,0.38427734375,1.0,0.82080078125
Pose,19:34:47,-13.578125,1.9921875,6.80078125,0.76171875,0.388916015625,1.0,0.826171875
Pose,19:34:47,-12.625,-3.44140625,5.29296875,0.755859375,0.38671875,1.0009765625,0.82421875
Pose,19:34:47,-17.953125,-2.1328125,4.3515625,0.75390625,0.38671875,1.0009765625,0.828125
Pose,19:34:47,-16.1875,-1.3125,2.68359375,0.7470703125,0.387451171875,1.0009765625,0.8232421875
Pose,19:34:47,-17.21875,-2.5078125,-0.306640625,0.73876953125,0.38525390625,1.001953125,0.81689453125
Pose,19:34:47,-14.90625,-3.59765625,-0.787109375,0.7333984375,0.381591796875,1.001953125,0.8193359375
Pose,19:34:47,-12.8046875,-3.734375,0.501953125,0.72265625,0.38232421875,0.9990234375,0.81494140625
Pose,19:34:47,-12.78125,-6.16015625,-0.09375,0.7099609375,0.38134765625,0.9970703125,0.81396484375
Pose,19:34:47,-10.3515625,-6.80859375,-0.46875,0.705078125,0.386962890625,0.9970703125,0.8095703125
Pose,19:34:47,-8.2578125,-7.7890625,-1.7197265625,0.6962890625,0.393310546875,0.9892578125,0.8037109375
Pose,19:34:47,-8.359375,-8.5234375,-2.06640625,0.68701171875,0.3955078125,0.97998046875,0.80859375
Pose,19:34:47,-11.40625,-10.640625,-2.748046875,0.67529296875,0.390625,0.97021484375,0.80859375
Pose,19:34:47,-8.234375,-8.375,-5.30859375,0.662109375,0.39404296875,0.958984375,0.81103515625
Pose,19:34:47,-5.1953125,-8.8828125,-9.578125,0.654296875,0.3876953125,0.947265625,0.8271484375
Pose,19:34:47,-8.484375,0.5234375,-6.4921875,0.6435546875,0.396240234375,0.9326171875,0.802734375
Pose,19:34:47,-8.28125,-1.0546875,-7.6015625,0.63525390625,0.3955078125,0.92626953125,0.8076171875
Pose,19:34:47,-12.171875,-4.640625,-8.0546875,0.62060546875,0.4033203125,0.91162109375,0.8115234375
Pose,19:34:47,-21.03125,-2.8359375,-7.34375,0.60546875,0.389892578125,0.900390625,0.8076171875
Pose,19:34:47,-14.265625,-2.876953125,-5.3125,0.5986328125,0.39013671875,0.8896484375,0.83447265625
Pose,19:34:47,-20.171875,-0.16015625,-9.3359375,0.5888671875,0.392578125,0.8828125,0.8076171875
Pose,19:34:47,-18.921875,-0.5703125,-10.0,0.58740234375,0.3935546875,0.87939453125,0.806640625
Pose,19:34:47,-16.921875,3.37109375,-7.23046875,0.57861328125,0.39599609375,0.86865234375,0.81103515625
Pose,19:34:48,-16.328125,1.765625,-8.578125,0.572265625,0.400146484375,0.8603515625,0.8134765625
Pose,19:34:48,-16.84375,3.26171875,-9.6484375,0.564453125,0.397705078125,0.8525390625,0.814453125
Pose,19:34:48,-16.53125,1.765625,-9.3515625,0.5546875,0.3935546875,0.8505859375,0.8115234375
Pose,19:34:48,-16.0,5.66796875,-10.625,0.5458984375,0.3876953125,0.8427734375,0.8046875
Pose,19:34:48,-19.09375,5.68359375,-9.34375,0.544921875,0.38330078125,0.837890625,0.80322265625
Pose,19:34:48,-19.5,6.96484375,-10.71875,0.53955078125,0.3828125,0.83154296875,0.7998046875
Pose,19:34:48,-12.890625,7.12109375,-11.203125,0.53515625,0.38134765625,0.826171875,0.80517578125
Pose,19:34:48,-14.8046875,8.8125,-10.859375,0.53125,0.3837890625,0.8203125,0.8017578125
Pose,19:34:48,-15.7265625,10.53125,-10.8046875,0.5283203125,0.386474609375,0.8134765625,0.80078125
Pose,19:34:48,-16.96875,10.703125,-9.953125,0.5244140625,0.384765625,0.806640625,0.802734375
Pose,19:34:48,-15.0703125,11.859375,-10.53125,0.52001953125,0.38330078125,0.80224609375,0.80224609375
Pose,19:34:48,-13.6875,11.109375,-11.25,0.51513671875,0.381103515625,0.80029296875,0.8056640625
Pose,19:34:48,-15.890625,12.515625,-8.90625,0.51318359375,0.38037109375,0.79638671875,0.79638671875
Pose,19:34:48,-17.125,12.640625,-8.75,0.509765625,0.37646484375,0.7939453125,0.79736328125
Pose,19:34:48,-16.8125,13.296875,-8.65625,0.505859375,0.37548828125,0.791015625,0.79541015625
Pose,19:34:48,-18.15625,11.84375,-9.53125,0.49951171875,0.36962890625,0.79052734375,0.79150390625
Pose,19:34:48,-15.8671875,13.65625,-8.546875,0.50146484375,0.3681640625,0.78759765625,0.7939453125
Pose,19:34:48,-17.03125,12.296875,-8.5546875,0.49951171875,0.37060546875,0.78466796875,0.79345703125
Pose,19:34:48,-15.6484375,11.421875,-9.75,0.49462890625,0.3740234375,0.78271484375,0.7890625
Pose,19:34:48,-13.8828125,12.84375,-9.0,0.494140625,0.3740234375,0.78125,0.7861328125
Pose,19:34:48,-18.9375,10.828125,-9.421875,0.48974609375,0.378173828125,0.77880859375,0.7919921875
Pose,19:34:48,-15.5234375,12.8125,-9.390625,0.48828125,0.3759765625,0.779296875,0.7919921875
Pose,19:34:48,-17.09375,12.953125,-8.375,0.48779296875,0.3759765625,0.77587890625,0.7880859375
Pose,19:34:48,-18.5625,11.484375,-9.765625,0.486083984375,0.373046875,0.7724609375,0.7939453125
Pose,19:34:48,-20.71875,10.71875,-9.3046875,0.48046875,0.3740234375,0.7724609375,0.7900390625
Pose,19:34:48,-17.625,12.328125,-9.46875,0.480224609375,0.369384765625,0.7734375,0.7919921875
Pose,19:34:48,-19.625,12.09375,-12.09375,0.47705078125,0.37158203125,0.77001953125,0.79443359375
Pose,19:34:48,-19.25,11.953125,-10.1796875,0.47509765625,0.363525390625,0.76611328125,0.7890625
Pose,19:34:48,-19.15625,10.953125,-10.1015625,0.47314453125,0.357421875,0.76220703125,0.787109375
Pose,19:34:48,-19.3125,11.265625,-7.62109375,0.474609375,0.357421875,0.7548828125,0.7685546875
Pose,19:34:48,-21.546875,10.3125,-7.2578125,0.471435546875,0.35205078125,0.7509765625,0.77099609375
Pose,19:34:49,-23.15625,10.046875,-6.65625,0.472412109375,0.34912109375,0.75,0.76611328125
Pose,19:34:49,-20.53125,11.796875,-8.71875,0.46875,0.34814453125,0.7470703125,0.77392578125
Pose,19:34:49,-19.90625,12.828125,-8.203125,0.4697265625,0.34619140625,0.74609375,0.76318359375
Pose,19:34:49,-22.140625,12.03125,-8.234375,0.466796875,0.3466796875,0.744140625,0.7607421875
Pose,19:34:49,-22.140625,10.84375,-7.44921875,0.46484375,0.345458984375,0.7412109375,0.7578125
Pose,19:34:49,-22.234375,11.515625,-8.4921875,0.466064453125,0.33935546875,0.7412109375,0.75830078125
Pose,19:34:49,-23.953125,10.09375,-7.1015625,0.46337890625,0.337158203125,0.73876953125,0.7451171875
Pose,19:34:49,-23.625,9.40625,-6.62890625,0.46044921875,0.336181640625,0.73974609375,0.7392578125
Pose,19:34:49,-22.296875,10.0,-7.6328125,0.4619140625,0.32763671875,0.7412109375,0.73779296875
Pose,19:34:49,-21.9375,9.65625,-8.578125,0.458740234375,0.3193359375,0.7412109375,0.73046875
Pose,19:34:49,-20.65625,10.015625,-8.609375,0.457763671875,0.31640625,0.7412109375,0.7314453125
Pose,19:34:49,-21.390625,10.375,-7.0,0.45849609375,0.3193359375,0.74072265625,0.7255859375
Pose,19:34:49,-22.171875,9.828125,-7.9375,0.459716796875,0.31005859375,0.740234375,0.72509765625
Pose,19:34:49,-21.5,11.90625,-10.203125,0.461181640625,0.307861328125,0.744140625,0.72265625
Pose,19:34:49,-22.203125,10.578125,-8.046875,0.4599609375,0.310546875,0.744140625,0.720703125
Pose,19:34:49,-21.65625,11.765625,-7.16796875,0.46826171875,0.30712890625,0.73974609375,0.71240234375
Pose,19:34:49,-23.875,11.71875,-5.2109375,0.46826171875,0.302734375,0.74072265625,0.7041015625
Pose,19:34:49,-22.875,11.984375,-6.8203125,0.467041015625,0.303955078125,0.7412109375,0.7060546875
Pose,19:34:49,-21.65625,11.234375,-7.28515625,0.4658203125,0.295166015625,0.744140625,0.69921875
Pose,19:34:49,-20.796875,12.15625,-6.5390625,0.466552734375,0.294189453125,0.7431640625,0.7001953125
Pose,19:34:49,-21.6875,12.078125,-6.59375,0.46630859375,0.2978515625,0.74072265625,0.697265625
Pose,19:34:49,-20.78125,14.796875,-8.125,0.466064453125,0.297119140625,0.7431640625,0.6962890625
Pose,19:34:49,-18.578125,16.421875,-8.234375,0.46630859375,0.29248046875,0.74560546875,0.6943359375
Pose,19:34:49,-19.03125,15.46875,-7.78125,0.46875,0.2900390625,0.7470703125,0.693359375
Pose,19:34:49,-19.703125,15.0625,-6.9921875,0.468505859375,0.28759765625,0.7470703125,0.69189453125
Pose,19:34:49,-20.34375,13.90625,-4.05859375,0.47216796875,0.282470703125,0.75048828125,0.6865234375
Pose,19:34:49,-20.25,13.46875,-3.36328125,0.47509765625,0.281494140625,0.75341796875,0.6806640625
Pose,19:34:49,-20.515625,12.796875,-0.9375,0.476318359375,0.27587890625,0.7568359375,0.68017578125
Pose,19:34:49,-18.578125,9.59375,-0.53125,0.4814453125,0.27783203125,0.7685546875,0.68017578125
Pose,19:34:49,-17.0,8.34375,0.859375,0.48291015625,0.2744140625,0.77392578125,0.6806640625
Pose,19:34:50,-18.375,7.73828125,4.8125,0.490966796875,0.26953125,0.7763671875,0.6787109375
Pose,19:34:50,-18.53125,8.34375,6.68359375,0.494384765625,0.2705078125,0.7822265625,0.6787109375
Pose,19:34:50,-16.203125,10.21875,5.85546875,0.495361328125,0.27783203125,0.7939453125,0.66943359375
Pose,19:34:50,-13.6875,10.4375,10.265625,0.5,0.273193359375,0.798828125,0.671875
Pose,19:34:50,-8.3828125,8.734375,10.0625,0.51171875,0.27099609375,0.8076171875,0.68115234375
Pose,19:34:50,-9.828125,9.3125,10.5625,0.517578125,0.27197265625,0.8115234375,0.6923828125
Pose,19:34:50,-9.15625,8.65625,11.171875,0.5205078125,0.2734375,0.81640625,0.6982421875
Pose,19:34:50,-6.0859375,13.75,10.96875,0.52294921875,0.281005859375,0.82470703125,0.6875
Pose,19:34:50,-5.40625,13.71875,11.28125,0.5263671875,0.27587890625,0.8310546875,0.68994140625
Pose,19:34:50,-4.03515625,18.671875,10.421875,0.52734375,0.2763671875,0.8349609375,0.68798828125
Pose,19:34:50,-5.4921875,17.234375,11.25,0.53125,0.2763671875,0.8369140625,0.68798828125
Pose,19:34:50,-2.3125,20.328125,9.640625,0.53271484375,0.27587890625,0.83740234375,0.69140625
Pose,19:34:50,-7.984375,21.015625,10.5,0.53076171875,0.274169921875,0.83837890625,0.6962890625
Pose,19:34:50,-3.177734375,17.09375,9.109375,0.5302734375,0.274658203125,0.8427734375,0.7060546875
Pose,19:34:50,-1.03125,24.09375,8.890625,0.5341796875,0.27392578125,0.8447265625,0.69189453125
Pose,19:34:50,-4.04296875,26.96875,11.1875,0.5361328125,0.27294921875,0.8447265625,0.69091796875
Pose,19:34:50,-5.37890625,25.40625,12.859375,0.53955078125,0.2744140625,0.84423828125,0.69140625
