Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:21:10,-3.00,6.77,9.12,0.4253,0.4734,0.7153,0.9121
Pose,19:21:10,-4.95,6.61,8.45,0.4268,0.4722,0.7148,0.9106
Pose,19:21:10,-5.93,8.25,8.81,0.4263,0.4727,0.7144,0.9111
Pose,19:21:10,-2.33,6.15,9.42,0.4268,0.4729,0.7139,0.9121
Pose,19:21:10,0.30,7.82,8.98,0.4258,0.4739,0.7158,0.9111
Pose,19:21:10,-6.04,9.14,8.78,0.4275,0.4717,0.7148,0.9111
Pose,19:21:10,-3.43,8.45,10.06,0.4272,0.4727,0.7163,0.9131
Pose,19:21:10,-3.64,9.34,9.22,0.4268,0.4705,0.7139,0.9121
Pose,19:21:10,-2.03,8.61,9.05,0.4268,0.4724,0.7139,0.9111
Pose,19:21:10,-1.20,8.48,11.11,0.4282,0.4707,0.7153,0.9102
Pose,19:21:10,-3.25,7.65,10.67,0.4270,0.4719,0.7158,0.9102
Pose,19:21:10,-1.25,8.67,9.97,0.4277,0.4712,0.7148,0.9106
Pose,19:21:10,-1.87,6.50,8.80,0.4272,0.4707,0.7144,0.9131
Pose,19:21:10,-0.20,7.25,10.28,0.4277,0.4714,0.7158,0.9131
Pose,19:21:10,-3.26,10.39,10.28,0.4272,0.4705,0.7153,0.9121
Pose,19:21:10,-0.29,6.62,9.69,0.4272,0.4734,0.7163,0.9102
Pose,19:21:10,-0.88,6.50,9.09,0.4268,0.4736,0.7139,0.9121
Pose,19:21:10,-2.42,6.11,11.45,0.4307,0.4709,0.7158,0.9141
Pose,19:21:11,-1.77,6.21,8.77,0.4282,0.4731,0.7124,0.9097
Pose,19:21:11,0.10,11.58,9.19,0.4263,0.4727,0.7144,0.9072
Pose,19:21:11,-2.33,7.68,8.97,0.4275,0.4717,0.7139,0.9111
Pose,19:21:11,-0.66,7.52,10.38,0.4282,0.4731,0.7134,0.9087
Pose,19:21:11,-1.11,6.46,9.34,0.4265,0.4761,0.7139,0.9048
Pose,19:21:11,-2.23,8.03,9.83,0.4265,0.4749,0.7158,0.9033
Pose,19:21:11,-1.49,6.84,9.80,0.4272,0.4739,0.7153,0.9082
Pose,19:21:11,-0.67,10.50,9.86,0.4282,0.4727,0.7153,0.9053
Pose,19:21:11,-0.96,9.05,9.91,0.4280,0.4712,0.7148,0.9077
Pose,19:21:11,-1.85,9.16,9.55,0.4272,0.4719,0.7153,0.9053
Pose,19:21:11,-1.92,8.86,9.73,0.4292,0.4722,0.7153,0.9087
Pose,19:21:11,-1.41,12.70,8.20,0.4277,0.4727,0.7148,0.9053
Pose,19:21:11,1.01,10.23,9.39,0.4294,0.4702,0.7139,0.9097
Pose,19:21:11,-1.84,11.02,8.94,0.4292,0.4697,0.7144,0.9082
Pose,19:21:11,-1.50,12.12,7.69,0.4292,0.4727,0.7144,0.9062
Pose,19:21:11,-1.71,10.44,9.27,0.4292,0.4727,0.7144,0.9082
Pose,19:21:11,-2.09,10.45,8.22,0.4287,0.4695,0.7139,0.9072
Pose,19:21:11,-2.09,9.64,9.23,0.4292,0.4712,0.7144,0.9087
Pose,19:21:11,-2.11,11.59,8.72,0.4297,0.4722,0.7148,0.9067
Pose,19:21:11,-0.95,11.86,10.39,0.4297,0.4719,0.7158,0.9082
Pose,19:21:11,-0.78,11.27,7.86,0.4287,0.4727,0.7139,0.9072
Pose,19:21:11,-0.88,7.54,9.66,0.4297,0.4761,0.7148,0.9077
Pose,19:21:11,-1.17,10.08,9.80,0.4292,0.4722,0.7173,0.9087
Pose,19:21:11,1.64,8.62,9.27,0.4294,0.4714,0.7139,0.9131
Pose,19:21:11,-4.15,9.92,9.70,0.4282,0.4714,0.7163,0.9092
Pose,19:21:11,0.49,8.61,9.70,0.4287,0.4717,0.7158,0.9092
Pose,19:21:11,-2.13,10.23,8.97,0.4292,0.4727,0.7163,0.9082
Pose,19:21:11,-0.31,8.53,10.12,0.4268,0.4731,0.7168,0.9106
Pose,19:21:11,-0.85,9.77,9.09,0.4272,0.4712,0.7163,0.9087
Pose,19:21:11,-3.08,9.77,10.86,0.4282,0.4717,0.7153,0.9141
Pose,19:21:11,-1.25,8.75,9.44,0.4282,0.4724,0.7163,0.9160
Pose,19:21:12,-3.42,9.75,10.16,0.4268,0.4714,0.7158,0.9121
Pose,19:21:12,-1.23,9.05,8.52,0.4282,0.4727,0.7163,0.9189
Pose,19:21:12,-4.07,10.48,10.09,0.4272,0.4702,0.7153,0.9175
Pose,19:21:12,-4.37,11.23,9.89,0.4272,0.4697,0.7153,0.9160
Pose,19:21:12,-5.32,10.59,9.28,0.4292,0.4688,0.7153,0.9160
Pose,19:21:12,-0.28,8.81,10.23,0.4255,0.4727,0.7148,0.9189
Pose,19:21:12,-3.44,9.11,9.14,0.4265,0.4736,0.7158,0.9111
Pose,19:21:12,-1.79,7.41,9.69,0.4255,0.4731,0.7148,0.9126
Pose,19:21:12,-3.50,11.47,9.25,0.4260,0.4707,0.7158,0.9111
Pose,19:21:12,-3.10,12.50,10.16,0.4260,0.4714,0.7158,0.9121
Pose,19:21:12,-2.88,12.22,9.08,0.4265,0.4739,0.7168,0.9082
Pose,19:21:12,-4.15,11.61,9.16,0.4263,0.4727,0.7163,0.9111
Pose,19:21:12,-5.88,8.98,10.67,0.4275,0.4719,0.7158,0.9150
Pose,19:21:12,-2.34,7.35,9.70,0.4268,0.4739,0.7158,0.9131
Pose,19:21:12,-4.99,10.19,9.12,0.4263,0.4722,0.7163,0.9106
Pose,19:21:12,-2.14,7.66,10.58,0.4255,0.4751,0.7148,0.9087
Pose,19:21:12,-5.68,9.20,9.45,0.4263,0.4727,0.7163,0.9131
Pose,19:21:12,-1.66,9.05,10.25,0.4265,0.4731,0.7148,0.9126
Pose,19:21:12,-4.14,9.05,10.14,0.4270,0.4722,0.7168,0.9126
Pose,19:21:12,-4.08,9.73,9.91,0.4268,0.4712,0.7168,0.9126
Pose,19:21:12,-2.26,9.55,9.55,0.4265,0.4722,0.7168,0.9116
Pose,19:21:12,-4.20,7.11,10.80,0.4268,0.4712,0.7188,0.9146
Pose,19:21:12,-2.37,10.25,9.52,0.4263,0.4719,0.7163,0.9121
Pose,19:21:12,-1.46,7.71,9.20,0.4263,0.4717,0.7173,0.9111
Pose,19:21:12,-0.68,7.43,10.09,0.4265,0.4736,0.7168,0.9092
Pose,19:21:12,-1.53,7.82,9.14,0.4268,0.4736,0.7168,0.9082
Pose,19:21:12,-0.26,8.53,10.22,0.4270,0.4727,0.7168,0.9111
Pose,19:21:12,0.12,8.42,11.11,0.4277,0.4712,0.7148,0.9136
Pose,19:21:12,-0.54,7.63,9.81,0.4263,0.4739,0.7163,0.9102
Pose,19:21:12,-0.94,7.52,10.56,0.4282,0.4712,0.7153,0.9106
Pose,19:21:13,-0.75,7.11,10.73,0.4292,0.4707,0.7153,0.9102
Pose,19:21:13,-0.80,9.12,10.48,0.4287,0.4717,0.7148,0.9092
Pose,19:21:13,-0.06,6.33,9.73,0.4272,0.4751,0.7163,0.9087
Pose,19:21:13,-2.09,7.98,10.39,0.4282,0.4702,0.7153,0.9126
Pose,19:21:13,-0.11,7.08,10.05,0.4287,0.4709,0.7148,0.9121
Pose,19:21:13,-0.36,9.81,9.89,0.4287,0.4724,0.7158,0.9102
Pose,19:21:13,-5.09,10.47,8.52,0.4292,0.4705,0.7153,0.9062
Pose,19:21:13,0.34,8.25,9.97,0.4316,0.4719,0.7158,0.9072
Pose,19:21:13,2.30,9.03,10.12,0.4316,0.4712,0.7158,0.9077
Pose,19:21:13,-1.67,10.62,9.36,0.4297,0.4702,0.7158,0.9087
Pose,19:21:13,-2.91,8.73,8.81,0.4292,0.4727,0.7163,0.9062
Pose,19:21:13,-1.29,11.88,8.94,0.4304,0.4683,0.7168,0.9106
Pose,19:21:13,-1.88,7.43,9.97,0.4297,0.4719,0.7178,0.9131
Pose,19:21:13,-0.12,10.34,9.23,0.4297,0.4712,0.7188,0.9067
Pose,19:21:13,-1.73,8.64,9.31,0.4314,0.4692,0.7178,0.9126
Pose,19:21:13,-1.86,10.33,9.52,0.4304,0.4697,0.7178,0.9111
Pose,19:21:13,-0.92,10.72,9.11,0.4299,0.4719,0.7158,0.9053
Pose,19:21:13,-0.10,9.05,8.77,0.4316,0.4722,0.7158,0.9087
Pose,19:21:13,-3.95,9.80,9.05,0.4312,0.4722,0.7192,0.9048
Pose,19:21:13,-1.39,9.94,7.93,0.4307,0.4707,0.7158,0.9053
Pose,19:21:13,-4.14,12.05,8.53,0.4307,0.4722,0.7158,0.9028
Pose,19:21:13,-4.13,13.20,9.00,0.4297,0.4727,0.7168,0.9033
Pose,19:21:13,-4.41,10.59,9.45,0.4312,0.4692,0.7173,0.9048
Pose,19:21:13,-7.42,11.95,8.02,0.4297,0.4712,0.7158,0.8989
Pose,19:21:13,-4.50,9.62,9.28,0.4299,0.4707,0.7178,0.9043
Pose,19:21:13,-5.24,9.80,7.32,0.4287,0.4729,0.7168,0.9023
Pose,19:21:13,-4.36,7.69,8.11,0.4309,0.4729,0.7168,0.9023
Pose,19:21:13,-5.64,13.48,7.70,0.4302,0.4719,0.7173,0.9014
Pose,19:21:13,-4.00,9.67,8.38,0.4297,0.4736,0.7178,0.9014
Pose,19:21:13,-5.30,9.91,9.00,0.4312,0.4717,0.7173,0.9023
Pose,19:21:14,-6.62,11.20,8.16,0.4307,0.4717,0.7178,0.9033
Pose,19:21:14,-7.16,13.30,7.85,0.4292,0.4717,0.7163,0.9043
Pose,19:21:14,-4.53,11.19,9.67,0.4302,0.4709,0.7183,0.9053
Pose,19:21:14,-7.12,12.95,8.48,0.4292,0.4717,0.7173,0.9033
Pose,19:21:14,-5.16,10.42,8.56,0.4297,0.4727,0.7178,0.9062
Pose,19:21:14,-5.14,9.72,8.59,0.4287,0.4734,0.7178,0.9053
Pose,19:21:14,-5.96,6.62,8.14,0.4307,0.4731,0.7188,0.9058
Pose,19:21:14,-5.46,12.12,8.27,0.4307,0.4727,0.7168,0.9053
Pose,19:21:14,-7.16,12.08,8.72,0.4304,0.4727,0.7168,0.9053
Pose,19:21:14,-5.48,8.48,8.30,0.4302,0.4753,0.7173,0.9023
Pose,19:21:14,-6.75,11.59,8.34,0.4302,0.4727,0.7173,0.9023
Pose,19:21:14,-7.89,13.02,9.02,0.4292,0.4727,0.7163,0.9053
Pose,19:21:14,-6.20,10.58,8.06,0.4287,0.4734,0.7158,0.9014
Pose,19:21:14,-7.29,6.81,8.67,0.4297,0.4736,0.7178,0.9023
Pose,19:21:14,-7.28,6.83,8.67,0.4297,0.4734,0.7178,0.9023
Pose,19:21:14,-8.76,8.97,9.11,0.4292,0.4731,0.7173,0.9058
Pose,19:21:14,-7.03,8.25,9.16,0.4292,0.4751,0.7173,0.9028
Pose,19:21:14,-9.73,5.28,9.05,0.4297,0.4746,0.7178,0.9062
Pose,19:21:14,-9.52,8.34,6.98,0.4272,0.4756,0.7144,0.9033
Pose,19:21:14,-6.92,8.02,8.42,0.4287,0.4758,0.7168,0.9014
Pose,19:21:14,-6.20,6.96,8.62,0.4294,0.4731,0.7158,0.9009
Pose,19:21:14,-8.13,8.55,8.77,0.4292,0.4744,0.7173,0.9023
Pose,19:21:14,-6.71,7.43,8.59,0.4282,0.4746,0.7163,0.9014
Pose,19:21:14,-8.80,10.31,8.84,0.4275,0.4756,0.7168,0.9014
Pose,19:21:14,-4.16,12.47,8.36,0.4272,0.4756,0.7173,0.8975
Pose,19:21:14,-9.44,11.52,7.18,0.4268,0.4736,0.7158,0.9033
Pose,19:21:14,-7.07,10.81,7.54,0.4263,0.4734,0.7163,0.9023
Pose,19:21:14,-4.48,12.92,7.05,0.4258,0.4722,0.7168,0.8999
Pose,19:21:14,-9.84,8.23,8.28,0.4277,0.4751,0.7178,0.8989
Pose,19:21:15,-11.06,8.39,9.47,0.4282,0.4717,0.7173,0.9023
Pose,19:21:15,-10.27,7.29,7.97,0.4277,0.4756,0.7178,0.9004
Pose,19:21:15,-10.81,8.08,8.50,0.4270,0.4771,0.7188,0.8999
Pose,19:21:15,-9.92,8.86,7.79,0.4243,0.4795,0.7173,0.9014
Pose,19:21:15,-10.00,7.50,8.55,0.4260,0.4785,0.7178,0.9004
Pose,19:21:15,-10.39,8.12,7.43,0.4255,0.4768,0.7148,0.9004
Pose,19:21:15,-10.53,9.02,9.86,0.4263,0.4771,0.7163,0.9038
Pose,19:21:15,-9.16,8.34,9.17,0.4265,0.4771,0.7168,0.9048
Pose,19:21:15,-10.02,8.38,7.86,0.4258,0.4780,0.7158,0.8999
Pose,19:21:15,-8.16,6.61,8.64,0.4263,0.4790,0.7173,0.8999
Pose,19:21:15,-9.67,7.29,8.27,0.4263,0.4810,0.7153,0.9019
Pose,19:21:15,-8.12,8.25,8.50,0.4246,0.4788,0.7158,0.8984
Pose,19:21:15,-10.48,7.71,7.85,0.4246,0.4785,0.7148,0.9023
Pose,19:21:15,-7.77,6.80,6.96,0.4241,0.4800,0.7148,0.9009
Pose,19:21:15,-8.35,7.09,7.10,0.4250,0.4785,0.7139,0.9043
Pose,19:21:15,-8.14,7.57,7.14,0.4243,0.4783,0.7134,0.9062
Pose,19:21:15,-6.30,7.16,7.38,0.4238,0.4780,0.7139,0.9058
Pose,19:21:15,-9.60,6.48,7.12,0.4243,0.4780,0.7144,0.9019
Pose,19:21:15,-7.42,6.39,6.57,0.4238,0.4775,0.7129,0.9033
Pose,19:21:15,-10.92,6.70,6.79,0.4243,0.4746,0.7124,0.9072
Pose,19:21:15,-8.48,5.52,6.93,0.4241,0.4810,0.7139,0.9048
Pose,19:21:15,-9.69,6.11,8.95,0.4246,0.4763,0.7139,0.9062
Pose,19:21:15,-8.55,7.64,6.41,0.4238,0.4783,0.7129,0.9023
Pose,19:21:15,-6.11,6.86,6.29,0.4243,0.4783,0.7134,0.9062
Pose,19:21:15,-6.85,7.66,6.63,0.4238,0.4749,0.7129,0.9082
Pose,19:21:15,-7.41,7.50,7.15,0.4243,0.4775,0.7134,0.9062
Pose,19:21:15,-7.39,7.57,7.94,0.4233,0.4790,0.7124,0.9077
Pose,19:21:15,-9.94,8.59,7.57,0.4246,0.4751,0.7119,0.9077
Pose,19:21:15,-8.93,6.15,7.09,0.4248,0.4780,0.7119,0.9058
Pose,19:21:15,-9.05,7.30,7.52,0.4248,0.4771,0.7129,0.9048
Pose,19:21:16,-8.94,6.22,6.69,0.4238,0.4768,0.7139,0.9072
Pose,19:21:16,-8.58,7.54,7.92,0.4233,0.4812,0.7134,0.9053
Pose,19:21:16,-10.17,5.66,7.35,0.4243,0.4819,0.7144,0.9019
Pose,19:21:16,-7.52,8.12,9.12,0.4241,0.4800,0.7148,0.9087
Pose,19:21:16,-9.66,5.83,7.77,0.4248,0.4802,0.7139,0.9062
Pose,19:21:16,-7.64,6.75,6.55,0.4238,0.4792,0.7139,0.9023
Pose,19:21:16,-8.00,10.83,7.85,0.4243,0.4795,0.7144,0.9072
Pose,19:21:16,-9.77,8.08,7.50,0.4241,0.4819,0.7129,0.9058
Pose,19:21:16,-8.62,6.21,6.67,0.4233,0.4807,0.7134,0.9053
Pose,19:21:16,-8.70,6.68,7.89,0.4224,0.4814,0.7134,0.9062
Pose,19:21:16,-7.27,8.61,7.58,0.4238,0.4775,0.7129,0.9092
Pose,19:21:16,-7.16,8.95,7.95,0.4229,0.4800,0.7129,0.9087
Pose,19:21:16,-8.92,8.16,7.86,0.4258,0.4773,0.7148,0.9053
Pose,19:21:16,-9.27,6.84,6.86,0.4246,0.4810,0.7129,0.9058
Pose,19:21:16,-7.51,8.03,7.07,0.4260,0.4771,0.7139,0.9038
Pose,19:21:16,-6.52,8.28,6.65,0.4260,0.4785,0.7148,0.9043
Pose,19:21:16,-5.40,7.31,7.25,0.4253,0.4771,0.7144,0.9058
Pose,19:21:16,-8.49,7.90,8.59,0.4265,0.4758,0.7148,0.9082
Pose,19:21:16,-7.76,7.04,7.91,0.4263,0.4771,0.7153,0.9067
Pose,19:21:16,-9.38,7.90,7.75,0.4272,0.4751,0.7153,0.9077
Pose,19:21:16,-8.70,6.12,8.58,0.4277,0.4771,0.7168,0.9077
Pose,19:21:16,-9.31,11.12,9.69,0.4268,0.4736,0.7168,0.9043
Pose,19:21:16,-9.70,9.98,8.97,0.4268,0.4731,0.7168,0.9077
Pose,19:21:16,-8.14,10.12,8.98,0.4265,0.4712,0.7178,0.9067
Pose,19:21:16,-9.56,9.58,8.83,0.4285,0.4727,0.7188,0.9072
Pose,19:21:16,-6.57,7.28,7.59,0.4275,0.4751,0.7188,0.9077
Pose,19:21:16,-9.37,9.70,9.42,0.4277,0.4727,0.7188,0.9082
Pose,19:21:16,-6.23,9.95,8.31,0.4280,0.4712,0.7168,0.9106
Pose,19:21:16,-7.85,10.17,8.75,0.4297,0.4705,0.7188,0.9082
Pose,19:21:16,-6.63,10.31,8.97,0.4277,0.4741,0.7197,0.9058
Pose,19:21:17,-9.09,8.14,7.95,0.4282,0.4729,0.7183,0.9062
Pose,19:21:17,-5.16,7.64,8.27,0.4299,0.4717,0.7197,0.9121
Pose,19:21:17,-5.77,10.22,9.33,0.4297,0.4709,0.7197,0.9072
Pose,19:21:17,-6.16,8.97,8.19,0.4321,0.4736,0.7202,0.9033
Pose,19:21:17,-8.88,6.79,8.89,0.4324,0.4702,0.7207,0.9067
Pose,19:21:17,-10.02,8.17,8.83,0.4319,0.4709,0.7227,0.9004
Pose,19:21:17,-6.11,6.73,8.08,0.4309,0.4753,0.7217,0.8994
Pose,19:21:17,-4.55,10.34,9.17,0.4314,0.4736,0.7217,0.9023
Pose,19:21:17,-5.87,8.89,8.58,0.4312,0.4722,0.7231,0.8989
Pose,19:21:17,-9.25,7.57,8.77,0.4326,0.4712,0.7227,0.8999
Pose,19:21:17,-7.34,8.12,9.25,0.4365,0.4673,0.7217,0.8979
Pose,19:21:17,-5.54,7.28,7.77,0.4370,0.4673,0.7222,0.9009
Pose,19:21:17,-1.60,6.88,7.93,0.4360,0.4658,0.7202,0.9023
Pose,19:21:17,-2.97,6.58,7.89,0.4365,0.4683,0.7197,0.8970
Pose,19:21:17,-3.61,6.04,7.32,0.4370,0.4666,0.7202,0.8877
Pose,19:21:17,-1.36,6.84,7.66,0.4375,0.4624,0.7197,0.8882
Pose,19:21:17,-4.94,3.64,7.61,0.4375,0.4666,0.7188,0.8809
Pose,19:21:17,-9.98,7.59,8.22,0.4419,0.4609,0.7163,0.8594
Pose,19:21:17,-9.03,5.16,7.42,0.4419,0.4570,0.7173,0.8574
Pose,19:21:17,-11.27,6.99,7.51,0.4426,0.4602,0.7148,0.8545
Pose,19:21:17,-8.78,8.22,5.07,0.4402,0.4644,0.7148,0.8472
Pose,19:21:17,-9.32,5.29,6.39,0.4404,0.4648,0.7139,0.8457
Pose,19:21:17,-8.47,8.20,4.61,0.4409,0.4634,0.7124,0.8384
Pose,19:21:17,-9.14,5.47,5.21,0.4419,0.4648,0.7095,0.8379
Pose,19:21:17,-11.52,5.90,5.45,0.4417,0.4636,0.7090,0.8398
Pose,19:21:17,-9.64,4.73,4.77,0.4414,0.4653,0.7090,0.8354
Pose,19:21:17,-9.15,3.98,4.24,0.4417,0.4668,0.7100,0.8320
Pose,19:21:17,-9.06,3.75,4.75,0.4424,0.4648,0.7080,0.8340
Pose,19:21:17,-9.69,4.71,3.70,0.4417,0.4666,0.7100,0.8301
Pose,19:21:17,-9.16,5.61,2.04,0.4429,0.4663,0.7075,0.8335
Pose,19:21:18,-6.85,5.31,2.47,0.4438,0.4668,0.7065,0.8301
Pose,19:21:18,-7.54,5.88,1.96,0.4438,0.4668,0.7065,0.8301
Pose,19:21:18,-5.38,4.22,1.46,0.4453,0.4688,0.7051,0.8350
Pose,19:21:18,-6.72,7.71,1.28,0.4409,0.4644,0.7026,0.8325
Pose,19:21:18,-7.19,3.15,3.53,0.4448,0.4678,0.7026,0.8340
Pose,19:21:18,-5.39,8.16,0.73,0.4414,0.4619,0.7012,0.8359
Pose,19:21:18,-5.39,8.50,0.00,0.4395,0.4648,0.6992,0.8291
Pose,19:21:18,-5.59,8.16,-0.40,0.4395,0.4644,0.7002,0.8315
Pose,19:21:18,-8.93,8.20,0.75,0.4409,0.4644,0.6978,0.8296
Pose,19:21:18,-9.16,5.63,1.32,0.4409,0.4641,0.6997,0.8271
Pose,19:21:18,-12.36,4.79,0.48,0.4399,0.4648,0.6978,0.8242
Pose,19:21:18,-11.52,4.32,1.57,0.4385,0.4639,0.6963,0.8252
Pose,19:21:18,-9.59,4.21,3.93,0.4417,0.4751,0.6934,0.8345
Pose,19:21:18,-3.59,4.98,2.13,0.4404,0.4785,0.6924,0.8369
Pose,19:21:18,-6.29,4.67,0.03,0.4351,0.4673,0.6948,0.8335
Pose,19:21:18,-4.05,4.07,2.41,0.4395,0.4814,0.6924,0.8369
Pose,19:21:18,-10.16,3.01,0.48,0.4346,0.4702,0.6934,0.8325
Pose,19:21:18,-12.23,2.30,0.35,0.4351,0.4727,0.6948,0.8369
Pose,19:21:18,-5.00,4.16,-0.33,0.4351,0.4746,0.6938,0.8428
Pose,19:21:18,-5.82,4.30,-0.58,0.4360,0.4766,0.6938,0.8408
Pose,19:21:18,-7.93,2.65,0.65,0.4363,0.4785,0.6924,0.8389
Pose,19:21:18,-4.46,4.79,0.48,0.4365,0.4790,0.6934,0.8394
Pose,19:21:18,-4.17,4.28,0.20,0.4355,0.4785,0.6934,0.8428
Pose,19:21:18,-3.49,5.06,-0.12,0.4365,0.4790,0.6943,0.8413
Pose,19:21:18,-6.23,4.89,0.02,0.4346,0.4817,0.6943,0.8398
Pose,19:21:18,-5.29,2.38,0.18,0.4346,0.4795,0.6904,0.8408
Pose,19:21:18,-8.55,4.00,-0.66,0.4336,0.4846,0.6875,0.8379
Pose,19:21:18,-3.36,4.07,-0.34,0.4326,0.4871,0.6865,0.8408
Pose,19:21:18,-4.63,4.04,-0.50,0.4333,0.4878,0.6855,0.8423
Pose,19:21:18,-3.71,6.05,-1.84,0.4316,0.4875,0.6855,0.8438
Pose,19:21:19,-4.86,3.54,0.06,0.4329,0.4883,0.6846,0.8438
Pose,19:21:19,-6.11,3.08,-1.27,0.4333,0.4873,0.6846,0.8467
Pose,19:21:19,-5.37,4.69,-2.50,0.4314,0.4883,0.6836,0.8428
Pose,19:21:19,-7.23,4.41,-1.41,0.4316,0.4878,0.6826,0.8442
Pose,19:21:19,-7.85,4.02,-1.71,0.4316,0.4883,0.6816,0.8379
Pose,19:21:19,-10.36,2.66,-1.04,0.4321,0.4868,0.6802,0.8433
Pose,19:21:19,-7.70,3.32,-2.73,0.4309,0.4863,0.6802,0.8428
Pose,19:21:19,-7.47,2.55,-2.11,0.4309,0.4863,0.6797,0.8447
Pose,19:21:19,-9.22,2.16,-1.00,0.4309,0.4878,0.6792,0.8481
Pose,19:21:19,-11.75,2.73,-0.38,0.4292,0.4893,0.6782,0.8457
Pose,19:21:19,-10.75,2.71,-0.73,0.4299,0.4912,0.6782,0.8496
Pose,19:21:19,-9.61,2.53,1.59,0.4292,0.4927,0.6792,0.8530
Pose,19:21:19,-8.20,1.95,-0.65,0.4307,0.4929,0.6816,0.8545
Pose,19:21:19,-6.76,3.14,-1.59,0.4302,0.4912,0.6821,0.8564
Pose,19:21:19,-7.26,3.07,-0.96,0.4319,0.4932,0.6846,0.8555
Pose,19:21:19,-6.41,3.45,-1.65,0.4331,0.4905,0.6890,0.8584
Pose,19:21:19,-2.86,4.15,-0.56,0.4353,0.4939,0.6914,0.8604
Pose,19:21:19,-6.30,5.18,-2.23,0.4346,0.4922,0.6934,0.8633
Pose,19:21:19,-7.76,4.89,-3.16,0.4355,0.4924,0.6953,0.8652
Pose,19:21:19,-9.84,4.57,-4.39,0.4368,0.4912,0.6973,0.8691
Pose,19:21:19,-11.62,4.36,-3.56,0.4375,0.4907,0.6973,0.8687
Pose,19:21:19,-9.80,5.41,-4.80,0.4392,0.4900,0.6992,0.8711
Pose,19:21:19,-9.20,4.89,-3.10,0.4390,0.4932,0.6987,0.8721
Pose,19:21:19,-7.32,4.86,0.37,0.4382,0.4924,0.6982,0.8750
Pose,19:21:19,-9.55,5.21,-0.51,0.4397,0.4922,0.6992,0.8750
Pose,19:21:19,-7.31,5.45,-0.96,0.4409,0.4956,0.7017,0.8765
Pose,19:21:19,-9.16,7.63,-2.18,0.4419,0.5000,0.7036,0.8770
Pose,19:21:19,-9.21,8.22,-1.88,0.4424,0.5063,0.7041,0.8774
Pose,19:21:19,-9.85,7.61,-2.74,0.4419,0.5029,0.7056,0.8760
Pose,19:21:19,-8.97,7.41,-3.17,0.4419,0.5029,0.7065,0.8779
Pose,19:21:20,-9.30,7.51,-2.03,0.4429,0.5059,0.7085,0.8770
Pose,19:21:20,-7.33,9.33,-2.44,0.4443,0.5049,0.7070,0.8828
Pose,19:21:20,-7.44,7.70,-4.78,0.4424,0.5034,0.7100,0.8813
Pose,19:21:20,-6.41,8.98,-5.24,0.4429,0.5054,0.7104,0.8813
Pose,19:21:20,-9.69,7.37,-1.83,0.4417,0.5068,0.7119,0.8770
Pose,19:21:20,-9.15,9.48,-5.22,0.4419,0.5054,0.7114,0.8765
Pose,19:21:20,-9.07,7.97,-4.30,0.4434,0.5049,0.7109,0.8789
Pose,19:21:20,-8.50,7.82,-3.64,0.4434,0.5049,0.7119,0.8789
Pose,19:21:20,-9.77,7.91,-2.43,0.4419,0.5059,0.7104,0.8789
Pose,19:21:20,-8.57,8.44,-3.42,0.4409,0.5068,0.7104,0.8799
Pose,19:21:20,-6.57,6.48,-4.52,0.4419,0.5063,0.7124,0.8784
Pose,19:21:20,-8.41,7.93,-2.88,0.4429,0.5059,0.7104,0.8789
Pose,19:21:20,-8.30,8.41,-3.11,0.4431,0.5059,0.7109,0.8789
Pose,19:21:20,-10.69,7.83,-3.00,0.4424,0.5088,0.7109,0.8779
Pose,19:21:20,-9.19,9.59,-4.46,0.4419,0.5068,0.7104,0.8799
Pose,19:21:20,-5.89,8.59,-5.28,0.4429,0.5078,0.7124,0.8809
Pose,19:21:20,-7.45,7.25,-3.84,0.4451,0.5044,0.7109,0.8823
Pose,19:21:20,-5.63,8.88,-4.06,0.4436,0.5063,0.7119,0.8794
Pose,19:21:20,-8.50,7.68,-3.54,0.4453,0.5039,0.7119,0.8828
Pose,19:21:20,-7.83,7.24,-3.69,0.4480,0.5059,0.7129,0.8809
Pose,19:21:20,-6.53,4.94,-3.42,0.4497,0.4949,0.7124,0.8818
Pose,19:21:20,-7.29,4.60,-4.05,0.4490,0.4951,0.7139,0.8809
Pose,19:21:20,-7.84,6.42,-4.13,0.4521,0.4949,0.7168,0.8779
Pose,19:21:20,-8.44,7.52,-5.27,0.4546,0.5073,0.7231,0.8755
Pose,19:21:20,-9.86,8.56,-4.26,0.4536,0.5073,0.7241,0.8774
Pose,19:21:20,-8.83,8.02,-4.93,0.4561,0.5068,0.7236,0.8779
Pose,19:21:20,-7.85,6.46,-4.63,0.4565,0.5068,0.7241,0.8760
Pose,19:21:20,-8.94,9.52,-7.18,0.4536,0.5083,0.7212,0.8794
Pose,19:21:20,-9.35,5.24,-4.88,0.4514,0.5039,0.7148,0.8828
Pose,19:21:20,-9.20,6.50,-7.08,0.4468,0.5059,0.7153,0.8809
Pose,19:21:21,-10.77,5.04,-7.28,0.4453,0.5049,0.7109,0.8877
Pose,19:21:21,-8.87,4.56,-6.45,0.4412,0.5059,0.7090,0.8848
Pose,19:21:21,-7.78,4.08,-6.19,0.4395,0.5093,0.7031,0.8853
Pose,19:21:21,-3.13,3.35,-6.07,0.4385,0.5073,0.7012,0.8833
Pose,19:21:21,-2.97,1.39,-6.42,0.4365,0.5039,0.6963,0.8848
